No.,EN Name,CN Name
0304,"Tom and Jerry - The Magic Ring (Europe) (En,Fr,De,Es,It)","汤姆和杰瑞-魔法铃铛 (欧版) (En,Fr,De,Es,It)"
0305,"Planet Monsters (Europe) (En,Fr,De,Es,It,Nl)","星球怪物 (欧版) (En,Fr,De,Es,It,Nl)"
0306,"Jimmy Neutron Boy Genius (Europe) (En,Fr,De,Es)","天才男孩-吉米 (欧版) (En,Fr,De,Es)"
0307,"ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es)","咕噜咕噜火箭! (欧版) (En,Ja,Fr,De,Es)"
0308,"MotoGP (Europe) (En,Fr,De,Es,It)","GP摩托车赛 (欧版) (En,Fr,De,Es,It)"
0309,Bomber Man Max 2 - Bomber Man Version (Japan),炸弹人马克思2-炸弹人版 (日版)
0310,"Crash Bandicoot XS (Europe) (En,Fr,De,Es,It,Nl)","古惑狼-无尽的冒险 (欧版) (En,Fr,De,Es,It,Nl)"
0311,Goemon - New Age Shutsudou! (Japan),大盗伍佑卫门新时代出动! (日版)
0312,J.League Pocket 2 (Japan),J联盟足球口袋版2 (日版)
0313,"Land Before Time, The (Europe) (En,Fr,De,Es,It)","史前之岛 (欧版) (En,Fr,De,Es,It)"
0314,"Mike Tyson Boxing (Europe) (En,Fr,De,Es,It)","麦克·泰森拳击 (欧版) (En,Fr,De,Es,It)"
0315,Inspector Gadget - Advance Mission (USA),神探佳杰特-高级任务 (美版)
0316,Phalanx (USA),银河战机 (美版)
0317,Zone of the Enders - The Fist of Mars (USA),星域毁灭者2173-火星的碰撞 (美版)
0318,"American Tail, An - Fievel's Gold Rush (Europe) (En,Fr,De,Es,It)","美国鼠潭 (欧版) (En,Fr,De,Es,It)"
0319,Black Black - Bura Bura (Japan),魔笛师传说 (日版)
0320,Super Street Fighter II Turbo - Revival (USA),超级街霸II-复苏 (美版)
0321,Yuureiyashiki no Nijuuyojikan (Japan),幽灵屋缚之24小时 (日版)
0322,Domo-kun no Fushigi Television (Japan),多摩君之不可思议的冒险 (日版)
0323,Mail de Cute (Japan),可爱的邮递员 (日版)
0324,Bomber Man Max 2 - Max Version (Japan),炸弹人马克思2-马克思版 (日版)
0325,"Planet of the Apes (USA) (En,Fr,De,Es,It,Nl)","决战猩球 (美版) (En,Fr,De,Es,It,Nl)"
0326,"Tony Hawk's Pro Skater 3 (USA, Europe)","托尼·霍克职业滑板3 (美版, 欧版)"
0327,High Heat Major League Baseball 2003 (USA),火热职业棒球联赛2003 (美版)
0328,NHL 2002 (USA),美国冰上曲棍球2002 (美版)
0329,"Casper (Europe) (En,Fr,De,Es,It,Nl,Pt)","小精灵 (欧版) (En,Fr,De,Es,It,Nl,Pt)"
0330,"Sonic Advance (Europe) (En,Ja,Fr,De,Es)","索尼克A (欧版) (En,Ja,Fr,De,Es)"
0331,Men in Black - The Series (USA),黑超特警组-续作 (美版)
0332,"Star Wars - Jedi Power Battles (Europe) (En,Fr,De,Es)","星际大战首部曲-绝地武士 (欧版) (En,Fr,De,Es)"
0333,Top Gear GT Championship (USA),全日本顶级GT锦标赛车 (美版)
0334,Donald Duck Advance (Japan),唐老鸭冒险 (日版)
0335,Chinmoku no Iseki - Estpolis Gaiden (Japan),四狂神战记外传-沉默的遗迹 (日版)
0336,Crash Bandicoot - The Huge Adventure (USA),古惑狼-无尽的冒险 (美版)
0337,"Mike Tyson Boxing (USA) (En,Fr,De,Es,It)","麦克·泰森拳击 (美版) (En,Fr,De,Es,It)"
0338,"MotoGP (USA) (En,Fr,De,Es,It)","GP摩托车赛 (美版) (En,Fr,De,Es,It)"
0339,"Tom Clancy's Rainbow Six - Rogue Spear (USA) (En,Fr,De,Es,It)","彩虹6号 (美版) (En,Fr,De,Es,It)"
0340,"Space Invaders (USA, Europe)","太空侵略者 (美版, 欧版)"
0341,"Driven (Europe) (En,Fr,De,Es,It)","生死时速车 (欧版) (En,Fr,De,Es,It)"
0342,"Mary-Kate and Ashley - Girls Night Out (USA, Europe)","玛莉·凯特和艾希莉-外出的夜晚 (美版, 欧版)"
0343,Guru Logic Champ (Japan),充填方块 (日版)
0344,Donald Duck Advance (USA),唐老鸭冒险 (美版)
0345,Angelique (Japan),安琪莉可之女王学院 (日版)
0346,Power Pro Kun Pocket 4 (Japan),实况Q版口袋棒球4 (日版)
0347,Baseball Advance (USA),棒球A (美版)
0348,"Tom Clancy's Rainbow Six - Rogue Spear (Europe) (En,Fr,De,Es,It)","彩虹6号 (欧版) (En,Fr,De,Es,It)"
0349,Konami Collector's Series - Arcade Advanced (USA),科拿米精品游戏合集6合一 (美版)
0350,"Motocross Maniacs Advance (USA) (En,Es)","疯狂越野摩托车 (美版) (En,Es)"
0351,"Broken Sword - The Shadow of the Templars (Europe) (En,Fr,De,Es,It)","断剑-圣堂武士之迷 (欧版) (En,Fr,De,Es,It)"
0352,Groove Adventure Rave - Hikari to Yami no Daikessen (Japan),圣石小子光与暗的大决战 (日版)
0353,"Ice Age (USA) (En,Fr,Es)","冰河世纪 (美版) (En,Fr,Es)"
0354,"Shrek - Swamp Kart Speedway (USA, Europe) (En,Fr,De,Es,It,Nl)","怪物史瑞克沼泽赛车 (美版, 欧版) (En,Fr,De,Es,It,Nl)"
0355,Chessmaster (Europe),西洋棋大师 (欧版)
0356,Golden Sun (Germany),黄金的太阳-开启的封印 (德版)
0357,K-1 Pocket Grand Prix (Japan),K-1口袋格斗大奖赛 (日版)
0358,Super Puzzle Bobble Advance (Japan) (En),超级泡泡龙A (日版) (En)
0359,Slot! Pro Advance - Takarabune & Ooedo Sakurafubuki 2 (Japan),专业柏青嫂游戏-宝船&大江户樱吹雪2 (日版)
0360,Saibara Rieko no Dendou Mahjong (Japan),西原理惠子之殿堂麻雀 (日版)
0361,Kikaika Guntai - Mech Platoon (Japan),机械化军队 (日版)
0362,Diadroids World - Evil Teikoku no Yabou (Japan),危险的世界 (日版)
0363,Jissen Pachi-Slot Hisshouhou! - Juuou Advance (Japan),实战柏青嫂必胜法-兽王A (日版)
0364,Dai-mahjong. (Japan),大麻雀 (日版)
0365,"Broken Sword - The Shadow of the Templars (USA) (En,Fr,De,Es,It)","断剑-圣堂武士之迷 (美版) (En,Fr,De,Es,It)"
0366,"Maya the Bee - The Great Adventure (Europe) (En,Fr,De,Es,It)","玛雅蜜蜂-伟大的冒险 (欧版) (En,Fr,De,Es,It)"
0367,Fire Emblem - Fuuin no Tsurugi (Japan),火炎之纹章-封印之剑 (日版)
0368,Shining Soul (Japan),光明之魂1 (日版)
0369,Atari Anniversary Advance (USA),雅达利周年纪念游戏 (美版)
0370,Britney's Dance Beat (USA),小甜甜布兰妮之舞蹈节拍 (美版)
0371,"Scrabble (Europe) (En,Fr,De,Es)","拼字游戏 (欧版) (En,Fr,De,Es)"
0372,Golden Sun (Spain),黄金的太阳-开启的封印 (西班牙版)
0373,Monster Jam - Maximum Destruction (USA),怪物卡车大毁灭 (美版)
0374,"FILA Decathlon (Europe) (En,Fr,De,Es,It,Sv)","十项全能 (欧版) (En,Fr,De,Es,It,Sv)"
0375,Magical Houshin (Japan),魔法封神 (日版)
0376,"Extreme Ghostbusters - Code Ecto-1 (Europe) (En,Fr,De,Es,It,Pt)","捉鬼特工队-Ecto-1行动 (欧版) (En,Fr,De,Es,It,Pt)"
0377,"Scorpion King, The - Sword of Osiris (USA)",蝎子王-大地之剑 (美版)
0378,Isseki Hatchou - Kore 1ppon de 8shurui! (Japan),一石八鸟! (日版)
0379,"Peter Pan - Return to Neverland (Europe) (En,Fr,De,Es,It,Nl)","小飞侠-回到梦不落帝国 (欧版) (En,Fr,De,Es,It,Nl)"
0380,Super Black Bass Advance (Europe),超级黑巴斯钓鱼 (欧版)
0381,"Breath of Fire (Europe) (En,Fr,De)","龙战士 (欧版) (En,Fr,De)"
0382,"Tiny Toon Adventures - Wacky Stackers (Europe) (En,Fr,De,Es,It)","宾尼兔冒险-古怪蛋方块 (欧版) (En,Fr,De,Es,It)"
0383,Klonoa - Empire of Dreams (Europe),风之克罗帝亚-梦见帝国 (欧版)
0384,"Three Stooges, The (USA)",三个帮手 (美版)
0385,X-Bladez - Inline Skater (Europe),X-旋风直派轮溜冰板 (欧版)
0386,"Virtual Kasparov (USA) (En,Fr,De,Es,It)","虚拟西洋棋手 (美版) (En,Fr,De,Es,It)"
0387,Koukou Juken Advance Series Eigo Koubun Hen - 26 Units Shuuroku (Japan),高校受验加强系列-英语构文篇 (日版)
0388,Lunar Legend (Japan),银河之星-露娜传奇 (日版)
0389,"Super Mario Advance 2 - Super Mario World (Europe) (En,Fr,De,Es)","超级马里奥世界2 (欧版) (En,Fr,De,Es)"
0390,Breath of Fire II (USA),龙战士2-使命之子 (美版)
0391,"Spider-Man (USA, Europe)","蜘蛛人-电影版 (美版, 欧版)"
0392,"Star X (USA) (En,Fr,De,Es,It,Nl)","行星战鶻 (美版) (En,Fr,De,Es,It,Nl)"
0393,"Scorpion King, The - Sword of Osiris (Europe) (En,Fr,De,Es,It)","蝎子王-大地之剑 (欧版) (En,Fr,De,Es,It)"
0394,Tetris Worlds (Japan),方块世界 (日版)
0395,Spider-Man - Mysterio no Kyoui (Japan),蜘蛛人-未知的威胁 (日版)
0396,Blender Bros. (USA),连体兄弟 (美版)
0397,Rockman Zero (Japan),洛克人ZERO1 (日版)
0398,Advance GT2 (Japan) (En),GTA职业概念赛车2 (日版) (En)
0399,Ui-Ire - World Soccer Winning Eleven (Japan),胜利11人世界足球 (日版)
0400,Tennis no Ouji-sama - Genius Boys Academy (Japan),网球王子 (日版)
0401,Initial D - Another Stage (Japan),头文字D赛车-另一个故事 (日版)
0402,Penny Racers (Europe),Q版赛车A (欧版)
0403,Sweet Cookie Pie (Japan),美味糕点 (日版)
0404,"Dinotopia - The Timestone Pirates (USA, Europe) (En,Fr,De,Es,It,Nl)","时空英豪 (美版, 欧版) (En,Fr,De,Es,It,Nl)"
0405,Koro Koro Puzzle - Happy Panechu! (Japan),快乐转盘! (日版)
0406,Kurohige no Golf Shiyouyo (Japan),黑胡子之大家来打高尔夫-快乐转盘 (日版)
0407,Keitai Denjuu Telefang 2 - Power (Japan),携带电兽2-力量版 (日版)
0408,Keitai Denjuu Telefang 2 - Speed (Japan),携带电兽2-速度版 (日版)
0409,Kaeru B Back (Japan),青蛙回家 (日版)
0410,Desert Strike Advance (USA),沙漠风暴 (美版)
0411,All-Star Baseball 2003 (USA),全美明星棒球2003 (美版)
0412,NASCAR Heat 2002 (USA),云斯顿赛车2002 (美版)
0413,Formation Soccer 2002 (Japan),F立体足球2002 (日版)
0414,Doraemon - Dokodemo Walker (Japan),机器猫棋盘游戏 (日版)
0415,Animal Mania - Dokidoki Aishou Check (Japan),动物可爱占卜 (日版)
0416,Kami no Kijutsu - Illusion of the Evil Eyes (Japan),神之记述-邪恶之眼的幻影 (日版)
0417,Kawa no Nushi Tsuri 5 - Fushigi no Mori kara (Japan),川钓太郎5 (日版)
0418,Gekitou! Car Battler Go!! (Japan),激斗!遥控车战士GO!! (日版)
0419,Tactics Ogre - The Knight of Lodis (USA),皇家骑士团外传 (美版)
0420,"Tiger Woods PGA Tour Golf (USA, Europe)","老虎伍兹PGA高尔夫球巡回赛 (美版, 欧版)"
0421,Dragon Ball Z - The Legacy of Goku (USA),七龙珠Z-悟空遗产传说 (美版)
0422,Hitsuji no Kimochi. (Japan),绵羊之心 (日版)
0423,Jinsei Game Advance (Japan),人生游戏 (日版)
0424,"Spy Hunter (USA) (En,Ja,Fr,De,Es)","间谍猎人车 (美版) (En,Ja,Fr,De,Es)"
0425,"Davis Cup (Europe) (En,Fr,De,Es,It)","戴维斯杯网球公开赛 (欧版) (En,Fr,De,Es,It)"
0426,"Alex Ferguson's Player Manager 2002 ~ Total Soccer Manager (Europe) (En,Fr,De,Es,It,Nl)","冠军足球经理 (欧版) (En,Fr,De,Es,It,Nl)"
0427,"Downforce (Europe) (En,Fr,De,Es,It)","F1重装赛车 (欧版) (En,Fr,De,Es,It)"
0428,Youkaidou (Japan),妖怪道 (日版)
0429,Backyard Baseball (USA),儿童后院棒球 (美版)
0430,Golden Sun (Italy),黄金的太阳-开启的封印 (意版)
0431,GT Championship (Europe),GT锦标赛车 (欧版)
0432,"Sheep (Europe) (En,Fr,De,Es,It)","绵羊之心 (欧版) (En,Fr,De,Es,It)"
0433,"Next Generation Tennis (Europe) (En,Fr,De,Es,It,Pt)","罗兰公开赛2002-次世代网球 (欧版) (En,Fr,De,Es,It,Pt)"
0434,Dragon Ball Z - Collectible Card Game (USA),七龙珠Z-卡片收集游戏 (美版)
0435,Tottoko Hamutarou 3 - Love Love Daibouken Dechu (Japan),哈姆太郎3-爱之冒险 (日版)
0436,Star Wars - Episode II - Attack of the Clones (USA),星球大战前传II-克隆人的进攻 (美版)
0437,Spirit - Stallion of the Cimarron - Search for Homeland (USA),小马王 (美版)
0438,Earthworm Jim 2 (USA),蚯蚓战士吉姆2 (美版)
0439,Bomberman Max 2 - Blue Advance (USA),炸弹人马克思2-蓝版 (美版)
0440,Bomberman Max 2 - Red Advance (USA),炸弹人马克思2-红版 (美版)
0441,Frogger Advance - The Great Quest (USA),青蛙过街-伟大的冒险 (美版)
0442,Muppet Pinball Mayhem (USA),弹珠台 (美版)
0443,Hey Arnold! - The Movie (USA),嘿阿诺德电影版 (美版)
0444,Spider-Man (France),蜘蛛人-电影版 (法版)
0445,Punch King - Arcade Boxing (USA),击倒王 (美版)
0446,Castlevania - Byakuya no Concerto (Japan),恶魔城-白夜协奏曲 (日版)
0447,ZooCube (USA),立体旋转方块 (美版)
0448,Lilo & Stitch (USA),迪斯尼星际宝贝1 (美版)
0449,Scooby-Doo (USA),史诺比鬼屋历险-真人照片版 (美版)
0450,"Zone of the Enders - The Fist of Mars (Europe) (En,Fr,De)","星域毁灭者2173-火星的碰撞 (欧版) (En,Fr,De)"
0451,"Scooby-Doo and the Cyber Chase (Europe) (En,Fr,De)","史诺比鬼屋历险 (欧版) (En,Fr,De)"
0452,"Ripping Friends, The - The World's Most Manly Men! (USA, Europe)","顶级朋友 (美版, 欧版)"
0453,Tony Hawk's Pro Skater 3 (France),托尼·霍克职业滑板3 (法版)
0454,Mega Man Battle Network 2 (USA),洛克人网络大战EXE2 (美版)
0455,Konami Arcade Game Collection (Japan),科拿米精品游戏合集6合一 (日版)
0456,Motocross Maniacs Advance (Japan),疯狂越野摩托车 (日版)
0457,"Ice Age (Europe) (En,Fr,De,Es,It)","冰河世纪 (欧版) (En,Fr,De,Es,It)"
0458,Nicktoons Racing (USA),尼克卡通赛车 (美版)
0459,"V-Rally 3 (Europe) (En,Fr,De,Es,It)","V拉力赛车3 (欧版) (En,Fr,De,Es,It)"
0460,"Britney's Dance Beat (Europe) (En,Fr)","小甜甜布兰妮之舞蹈节拍 (欧版) (En,Fr)"
0461,Robopon 2 - Ring Version (USA),机甲宝贝2-铃铛版 (美版)
0462,Robopon 2 - Cross Version (USA),机甲宝贝2-十字版 (美版)
0463,Family Tennis Advance (Japan),家庭网球 (日版)
0464,"Droopy's Tennis Open (Europe) (En,Fr,De,Es,It,Nl)","杜皮狗之网球公开赛 (欧版) (En,Fr,De,Es,It,Nl)"
0465,"CT Special Forces (Europe) (En,Fr,De,Es,It,Nl)","CT特种部队1 (欧版) (En,Fr,De,Es,It,Nl)"
0466,"Pinball of the Dead, The (USA)",死亡弹珠台 (美版)
0467,GT Advance 2 - Rally Racing (USA),GTA职业概念赛车2 (美版)
0468,"Star X (Europe) (En,Fr,De,Es,It,Nl)","行星战机X (欧版) (En,Fr,De,Es,It,Nl)"
0469,"LEGO Soccer Mania (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","乐高疯狂足球 (美版, 欧版) (En,Fr,De,Es,It,Nl,Sv,Da)"
0470,"Maniac Racers Advance (Europe) (En,Fr,De,Es,It)","疯狂越野摩托车 (欧版) (En,Fr,De,Es,It)"
0471,"Star Wars - Episode II - Attack of the Clones (Europe) (En,Fr,De,Es,It)","星球大战前传II-克隆人的攻击 (欧版) (En,Fr,De,Es,It)"
0472,"Dokapon - Monster Hunter! (Europe) (En,Fr,De)","多卡邦怪物猎人 (欧版) (En,Fr,De)"
0473,Pro Tennis WTA Tour (Europe),超真实女子网球-口袋版 (欧版)
0474,"Lilo & Stitch (Europe) (En,Fr,De,Es,It,Nl)","迪斯尼星际宝贝1 (欧版) (En,Fr,De,Es,It,Nl)"
0475,Ougon no Taiyou - Ushinawareshi Toki (Japan),黄金太阳2-失落的时代 (日版)
0476,Aero the Acro-Bat - Rascal Rival Revenge (USA),蝙蝠侠 (美版)
0477,Medabots AX - Rokusho Ver. (USA),金属机器人大战AX-六书版 (美版)
0478,Medabots AX - Metabee Ver. (USA),金属机器人大战AX-蓝蜂版 (美版)
0479,Yu-Gi-Oh! Duel Monsters 7 - Kettou Toshi Densetsu (Japan),游戏王7-决斗都市传说 (日版)
0480,"Pinball of the Dead, The (Japan)",死亡弹珠台 (日版)
0481,Bakuten Shoot Beyblade 2002 - Ikuze! Bakutou! Chou Jiryoku Battle!! (Japan),爆转陀螺王 (日版)
0482,Pinball Challenge Deluxe (Europe),挑战弹珠台-豪华版 (欧版)
0483,Chessmaster (France),西洋棋大师 (法版)
0484,"Stuart Little 2 (USA, Europe)","一家之鼠2 (美版, 欧版)"
0485,Monster Gate (Japan),怪兽之门 (日版)
0486,"Kong - The Animated Series (Europe) (En,Fr,De,Es,It,Nl)","金刚之旅 (欧版) (En,Fr,De,Es,It,Nl)"
0487,"Top Gun - Firestorm Advance (USA, Europe) (En,Fr,De,Es,It)","捍卫战士 (美版, 欧版) (En,Fr,De,Es,It)"
0488,Disney Sports - Soccer (Japan),迪斯尼全明星体育系列-足球 (日版)
0489,Chou Makaimura R (Japan),超魔界村R (日版)
0490,Final Fire Pro Wrestling - Yume no Dantai Unei! (Japan),终极火爆摔跤梦之团体运营! (日版)
0491,Bubble Bobble - Old & New (Japan),泡泡龙新版&旧版 (日版)
0492,Hikaru no Go 2 (Japan),棋灵王2 (日版)
0493,"Tiny Toon Adventures - Buster's Bad Dream (Europe) (En,Fr,De,Es,It)","宾尼兔大冒险-糟糕的梦 (欧版) (En,Fr,De,Es,It)"
0494,"Moorhen 3 - The Chicken Chase! (Europe) (En,Fr,De,Es,It)","雷鸟3-猎鸡人! (欧版) (En,Fr,De,Es,It)"
0495,Custom Robo GX (Japan),组合机器人GX (日版)
0496,Breath of Fire II (Europe),龙战士2-使命之子 (欧版)
0497,Shaman King Card Game - Chou Senjiryakketsu 2 (Japan),超·占事略决2 (日版)
0498,Ghost Trap (Japan),幽灵陷阱 (日版)
0499,"Antz - Extreme Racing (Europe) (En,Fr,De,Es,It,Nl)","蚂蚁Z赛车 (欧版) (En,Fr,De,Es,It,Nl)"
0500,Super Robot Taisen R (Japan),超级机器人大战R (日版)
0501,"E.T. - The Extra-Terrestrial (Europe) (En,Fr,De,Es,It,Nl)","外星人-着陆 (欧版) (En,Fr,De,Es,It,Nl)"
0502,"Konami Collector's Series - Arcade Classics (Europe) (En,Fr,De,Es,It)","科拿米精品游戏合集6合一 (欧版) (En,Fr,De,Es,It)"
0503,"xXx (USA, Europe)","X传奇限制级战警 (美版, 欧版)"
0504,"Famille Delajungle, La - A la Poursuite de Darwin (France)",狂野丛林-猎杀黑猩猩 (法版)
0505,"Hot Potato! (Europe) (En,Fr,De)","火热的马铃薯! (欧版) (En,Fr,De)"
0506,"ESPN X-Games Skateboarding (Europe) (En,Fr,De,Es,It)","ESPN-X-溜冰板游戏 (欧版) (En,Fr,De,Es,It)"
0507,Pinobee & Phoebee (Japan),匹诺比拇竺跋 (日版)
0508,Fushigi no Kuni no Angelique (Japan),安琪莉可女王 (日版)
0509,Hot Wheels Advance (Japan) (En),无敌风火轮赛车 (日版) (En)
0510,Kurohige no Kurutto Jintori (Japan),黑胡子之转转碰碰球 (日版)
0511,Kaze no Klonoa G2 - Dream Champ Tournament (Japan),风之克罗帝亚2 (日版)
0512,Space Invaders EX (Japan) (En),太空入侵者EX (日版) (En)
0513,"Medabots AX - Rokusho Ver. (Europe) (En,Fr,De,Es,It)","金属机器人大战AX-六书版 (欧版) (En,Fr,De,Es,It)"
0514,"Manic Miner (Europe) (En,Fr,De,Es,It)","疯狂矿工 (欧版) (En,Fr,De,Es,It)"
0515,Kamaitachi no Yoru Advance (Japan),恐怖惊魂夜 (日版)
0516,Greatest Nine (Japan),最强9人棒球 (日版)
0517,V-Master Cross (Japan),V-怪兽卡片斗士 (日版)
0518,"King of Fighters EX, The - NeoBlood (USA)",拳皇EX-新血 (美版)
0519,Cubix - Robots for Everyone - Clash 'N Bash (USA),机械人大战-疯狂冲撞 (美版)
0520,Mickey to Minnie no Magical Quest (Japan),迪斯尼的米奇老鼠 (日版)
0521,Rockman & Forte (Japan),洛克人与佛鲁迪 (日版)
0522,"Hey Arnold! - The Movie (Europe) (En,Fr,De)","嘿阿诺得电影 (欧版) (En,Fr,De)"
0523,"ZooCube (Europe) (En,Fr,De,Es,It)","立体旋转方块 (欧版) (En,Fr,De,Es,It)"
0524,"Urban Yeti! (USA, Europe)","都市的雪人! (美版, 欧版)"
0525,Madden NFL 2003 (USA),NFL橄榄球2003 (美版)
0526,Magical Quest Starring Mickey & Minnie (USA),迪斯尼的米奇老鼠 (美版)
0527,Spy Kids Challenger (USA),间谍小子挑战者 (美版)
0528,NFL Blitz 20-03 (USA),NFL橄榄球2003 (美版)
0529,Combat Choro Q - Advance Daisakusen (Japan),Q版坦克大作战 (日版)
0530,Crash Bandicoot Advance (Japan),古惑狼-无尽的冒险 (日版)
0531,Famista Advance (Japan),棒球A (日版)
0532,Duke Nukem Advance (USA),毁灭公爵 (美版)
0533,"Mat Hoffman's Pro BMX 2 (USA, Europe)","马特·霍夫曼的自行车越野赛2 (美版, 欧版)"
0534,"V.I.P. (Europe) (En,Fr,De,Es,It,Nl)","会员 (欧版) (En,Fr,De,Es,It,Nl)"
0535,Monster Force (USA),怪物力量 (美版)
0536,Mini Moni. - Mika no Happy Morning Chatty (Japan),迷你早晨-迈克不快乐的饶舌口语 (日版)
0537,"Power Rangers - Wild Force (USA, Europe)","鸟人战队-荒野力量 (美版, 欧版)"
0538,Gambler Densetsu Tetsuya - Yomigaeru Densetsu (Japan),胜负师传说-哲也苏醒传说 (日版)
0539,"ATV - Quad Power Racing (USA, Europe)","越野车力量竞赛 (美版, 欧版)"
0540,Mr. Driller A - Fushigi na Pacteria (Japan),钻地先生-陌生的细菌 (日版)
0541,Pro Yakyuu Team o Tsukurou! Advance (Japan),育成棒球 (日版)
0542,"Turok - Evolution (Europe) (En,Fr,De,Es,It)","恐龙猎人进化 (欧版) (En,Fr,De,Es,It)"
0543,"Monsters, Inc. (Japan)",怪物公司 (日版)
0544,Mutsu - Water Looper Mutsu (Japan),水环中的宠物 (日版)
0545,V-Rally 3 (Japan),V-拉力赛车3 (日版)
0546,Medarot G - Kuwagata (Japan),金属机器人G-锹型虫版 (日版)
0547,Rocket Power - Le Cauchemar d'Otto (France),急速动力-梦之计划 (法版)
0548,"Monsters, Inc. (Europe) (En,Fr,It)","怪物公司 (欧版) (En,Fr,It)"
0549,Black Matrix Zero (Japan),正邪幻想曲Zero (日版)
0550,"Sabrina the Teenage Witch - Potion Commotion (USA) (En,Fr,Es)","年轻的女巫塞布丽娜 (美版) (En,Fr,Es)"
0551,Sakura Momoko no UkiUki Carnival (Japan),嘉年华会 (日版)
0552,Hamepane - Tokyo Mew Mew (Japan),东京猫猫拼图 (日版)
0553,"Razmoket, Les - Voler N'Est Pas Jouer (France)",小淘气-城堡冒险 (法版)
0554,Aggressive Inline (USA),花样溜冰 (美版)
0555,"Pinky and the Brain - The Master Plan (Europe) (En,Fr,De,Es,It)","老鼠征服之综合计划 (欧版) (En,Fr,De,Es,It)"
0556,"Go! Go! Beckham! - Adventure on Soccer Island (Europe) (En,Fr,De,Es,It)","贝克汗姆足球岛冒险 (欧版) (En,Fr,De,Es,It)"
0557,Nobunaga Ibun (Japan),信长异闻录 (日版)
0558,Gachasute! Dino Device - Red (Japan),怪兽蛋红版 (日版)
